job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
6b890d3948473100,Equality Healthcare Pvt. Ltd.,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaDZtqtVaR-IQAcVOY4ahh98IQlyRw1lP0vOpcDXNEmGhnh2cfvrhkxznnN7wJWLB70VExdPklp_0k1axHmIjPkBmzKbF0Jd_ZP3CCSTt0LvWj-7LrlTWEsVajCxeZYyuhadsoYyPCNfgNGZq1oWHAtSHyltQOSHskswyVzbhI1FZiKcAyK44gGOw_jPmh6EFPXffZDg0Y41sge87N6ePg4GxTsPKzeeMWcXClDxd9EhT9k_eBmj5qQMpvFem2I-TYAP8uuB3pEGI9CLf13gSTrvj07w6OmL8D_XOF4YXMDu-24vDOc-dcfOrjmhiHmRG_KVuJtCEAPQhvoQ4VPmr7PdMBf-PnbCNrCY6uw0NIv0GIuFyiaghV0RYgtgF_2oki_WheKXG6tp58eua2DIvtanLjhzd1zDMb-R8i6oo1QSKM6yjKIs-JA7a2h5PjgeGJfInAOWDaCXjQKqhhHiOH5YHf0Lu2MF4FE2RM2ZXpHdvtCmRFpr0wZuJdie2Gh67biHe1xkQ5h6rIPssFc9KIx_mRos7vbQrerABfbINGkUQdmjBCNQYKkou5sZS67p-GTyRXmh8PXeWYhQN_IORJBj2vNYpxD74ePXpmFa0YvQW73qi4xYPkR28N_Vg6Cdw=&xkcb=SoBV6_M39n0C6yWXYR0LbzkdCdPP&camk=nUmJqO2E8riQpZDCIiBK9w==&p=0&fvj=1&vjs=3,11/08/2024,Jr. PHP Developer,"₹25,000 - ₹50,000 a month","['Full-time', 'Permanent']",['Day shift'],Provident Fund,"Ahmedabad, Gujarat","{'Responsibilitie': ['Integration of user-facing elements developed by front-end developers', 'Build efficient, testable, and reusable PHP modules', 'Solve complex performance problems and architectural challenges', 'Integration of data storage solutions'], 'Requirement': ['Strong knowledge of PHP web frameworks {{such as Larval, Yii, etc depending on your technology stack}}', 'Understanding the fully synchronous behaviour of PHP', 'Understanding of MVC design patterns', 'Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3', 'Knowledge of object oriented PHP programming', 'Understanding accessibility and security compliance {{Depending on the specific project}}', 'Strong knowledge of the common PHP or web server exploits and their solutions', 'Understanding fundamental design principles behind a scalable application', 'User authentication and authorization between multiple systems, servers, and environments', 'Integration of multiple data sources and databases into one system', 'Familiarity with limitations of PHP as a platform and its workarounds', 'Creating database schemas that represent and support business processes', 'Familiarity with SQL/NoSQL databases and their declarative query languages', 'Proficient understanding of code versioning tools, such as Git'], 'Benefits': ['Provident Fund'], 'Location Type': ['In-person'], 'Ability to commute/relocate': ['Ahmedabad, Gujarat: Reliably commute or planning to relocate before starting work (Required)'], 'Education': ['Diploma (Preferred)']}"
fb6021025e0e4336,PHARMACARE,apply through indeed,https://in.indeed.com/rc/clk?jk=fb6021025e0e4336&bb=MK_ZmhGZQzA7lm5UHYURiZVR61-k-s7lgKpvIj-LLWml3o9ACM7rFleDtyolQRpyW7DC00bJjFcLmAbMttIqbAZqrP-5Vke17w6cEYRsSzuwB51pll2o7X5yZ6GVoB_s&xkcb=SoCI67M39n0C6yWXYR0JbzkdCdPP&fccid=c14c369e2f80718a&cmp=PHARMACARE&ti=Wordpress+Developer&vjs=3,10/08/2024,Wordpress Developer,"₹15,000 - ₹40,000 a month","['Full-time', 'Permanent']",['Day shift'],,"Ashram Road P.O, Ahmedabad, Gujarat","{'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 1 year (Preferred)', 'WordPress: 1 year (Preferred)']}"
c16ba3d3e4789977,KK HR services,apply through indeed,https://in.indeed.com/rc/clk?jk=c16ba3d3e4789977&bb=MK_ZmhGZQzA7lm5UHYURiau0t1jY2XGwrKQweyGGuaZsgfs9qp1RVKr0DRY1jg_WgQLo6aZAgVw8GpEx7vQ6UwfmOKTxZu1cfGr0D7qaF-LIKHHukIWuWqGijCjjlm6s&xkcb=SoA867M39n0C6yWXYR0IbzkdCdPP&fccid=fe0f0c8d9d27c3db&cmp=KK-HR-Services&ti=Web+Developer&vjs=3,11/08/2024,Web Developer Fresher,"₹18,000 - ₹25,000 a month",['Full-time'],['Day shift'],,"Godhra, Gujarat","{'Responsibilities': ['Design, develop, and maintain websites and web applications.', 'Write clean, maintainable code using HTML, CSS, JavaScript, and other relevant technologies.', 'Collaborate with designers and other developers to ensure the website’s functionality and user experience.', 'Troubleshoot and resolve website issues, bugs, and performance problems.', 'Optimize websites for speed, responsiveness, and SEO.', 'Implement and manage CMS platforms (e.g., WordPress, Joomla) as required.', 'Stay updated with the latest web development trends and technologies.'], 'Requirements': ['Bachelor’s degree in Computer Science, IT, or a related field.', 'Minimum 1 year of experience in web development.', 'Proficiency in HTML, CSS, JavaScript, and responsive design techniques.', 'Experience with web development frameworks (e.g., React, Angular) is a plus.', 'Familiarity with CMS platforms (e.g., WordPress).', 'Strong problem-solving skills and attention to detail.'], 'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""]}"
ffdeaaa71ada00eb,Webindia Inc,apply through indeed,https://in.indeed.com/rc/clk?jk=ffdeaaa71ada00eb&bb=MK_ZmhGZQzA7lm5UHYURibk6hkUHBVBEjtEKmXmpWQGnyPLEtHed57KXmVybCukqeb1hCeO_X1stGfOFWPtuI7FcK-c6YcTPoHXVP0dTNCDz8Ah6P71BwU-cicGzAvLs&xkcb=SoCy67M39n0C6yWXYR0PbzkdCdPP&fccid=8414bf74997af67d&cmp=Webindia-Inc&ti=Wordpress+Developer&vjs=3,10/08/2024,Wordpress Frontend Developer,"₹15,000 - ₹35,000 a month",['Full-time'],"['Fixed shift', 'Monday to Friday']",Health insurance,"Nava Vadaj, Ahmedabad, Gujarat","{'Highlights ': ['Position Title : Mid-Level WordPress Front-End Developer', 'Exp: 1.5 to 3 years', 'Job Location: Ahmedabad (Nava Vadaj)'], 'Perks ': ['5 Days Working', 'Bi-weekly events', 'Paid sick leaves', 'Casual leaves & CL encashment', 'Employee performance rewards', 'Friendly work culture', 'Medical Insurance'], 'Personal Skill Sets': ['Excellent technical skills and a desire to learn.', 'Excellent communication and interpersonal skills.', 'Excellent analytical and reasoning skills.', 'Ability to adapt and pick up new techniques and technology.', 'Self & quick learner.', 'Excellent communication and interpersonal skills.'], 'Roles and Responsibilities': ['Good Command of HTML, CSS, Bootstrap, and JavaScript.', 'Experience with PSD to WordPress.', 'Good Understanding of PSD requirements.', 'Knowledge about PSD to HTML Conversion.', 'Knowledge of PSD Layers/My SQL.', 'Knowledge of WooCommerce, PHP.', 'Good knowledge of Elementor and Page Builder.'], 'Benefits': ['Health insurance', 'Leave encashment', 'Paid sick time'], 'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Required)""], 'Experience': ['total work: 1 year (Required)', 'WordPress: 1 year (Required)']}"
ea0057ad54b2f598,Deutsche Bank,https://in.indeed.com/applystart?jk=ea0057ad54b2f598&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57u39cbjhr3871&spon=0&xkcb=SoAG67M39n0C6yWXYR0ObzkdCdPP&xfps=a0a9ae41-3712-4f77-9e06-d60f076d98b4&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmaIv6I2F4FynOl1UEN2wSXOYFNe86WnGyxE9C6v2i6LVFBsWl14ExT69Tq4LzMw2ufVCyDwlwVax1dAajGPfY_yq4tqAiGSp9laWpqV0nNEZImBDfCAbM-_RAPvYZdVPTOTPSW1Wfoa_0Vn76kGIprw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=b52e207ae7828b66&assa=2992,https://in.indeed.com/rc/clk?jk=ea0057ad54b2f598&bb=MK_ZmhGZQzA7lm5UHYURiZ65xC_xD9pj-RtDqCjv_k81BcCzEko3RgeU3QwJDiFNaCF572MHgacd7fF-cNNv65C9YSq3D9ZSp-IitNuV9sXk5qJZf_qCHWVZD0KRTIzP&xkcb=SoAG67M39n0C6yWXYR0ObzkdCdPP&fccid=f1d8e147024abb3f&vjs=3,13/08/2024,UI Developer,,['Full-time'],[],Health insurance,"Pune, Maharashtra","{'Key Responsibilities': ['Develop and maintain user interfaces using React or Angular.', 'Implement state management solutions to ensure efficient data handling.', 'Utilize React Query for data fetching and caching.', 'Design and style responsive web applications using Tailwind CSS.', 'Ensure the technical feasibility of UI/UX designs.', 'Collaborate with back-end developers and web designers to improve usability.', 'Optimize applications for maximum speed and scalability.', 'Stay up-to-date with emerging trends and technologies in UI development.'], 'Required Skills': ['Proficiency in React or Angular.', 'Experience with React Query.', 'Strong understanding of state management libraries', 'Expertise in Tailwind CSS.', 'Solid understanding of responsive design principles.', 'Familiarity with version control systems (e.g., Git).', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork abilities.'], 'How we’ll support yo': ['Training and development to help you excel in your career', 'Coaching and support from experts in your team', 'A culture of continuous learning to aid progression', 'A range of flexible benefits that you can tailor to suit your needs']}"
b688fa4f266f5d57,PrimaVerse IDP,apply through indeed,https://in.indeed.com/rc/clk?jk=b688fa4f266f5d57&bb=MK_ZmhGZQzA7lm5UHYURiaFCs4Xhogvj3pwY5-YMvfNjJP56LYpFjNLpt4Nhb_uX17K0A2J-dqpj-H09nDT0cez0kjNxNyh0MQFqrLEuxtgeVKuGMrCb0deTesKrlSCy&xkcb=SoCb67M39n0C6yWXYR0NbzkdCdPP&fccid=13c657c03a28d611&cmp=PrimaVerse-IDP&ti=Web+Developer&vjs=3,13/08/2024,Junior Web Developer,"From ₹18,000 a month",['Full-time'],['Day shift'],,"Sinhgad Road, Pune, Maharashtra","{'Qualifications:': ['Back-end web development and web development skills', 'Front-end development and responsive web design skills', 'Web design skills', 'Excellent knowledge of WordPress CMS, Webflow CMS, PHP, HTML5, CSS3, Javascript/jQuery', 'Familiarity with web performance optimization, SEO, and responsive design', 'Excellent communication and problem-solving skills', ""Bachelor's degree in Computer Science, Information Technology, or a related field""], 'Requirements:': ['We are seeking candidates with 6 months to 3 years of experience.', 'Candidates must be available for a 6-month contractual position.', 'We are specifically looking for candidates based in Pune who can start immediately.', 'Please note that we do not have a work from home policy.'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 3 years (Required)']}"
c201998d2df60c30,Cosmo Solutions Pvt ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=c201998d2df60c30&bb=MK_ZmhGZQzA7lm5UHYURiakBxLvhW4ukzhUWgezje-XzdHPmaA2J_Bk3dKB85IoFgAx2SeY_lee0iw__zPY340BiHpWhlCbanz2FHv0C8KD-OKVwHpr3rMrEdVH5Osi9&xkcb=SoDG67M39n0C6yWXYR0DbzkdCdPP&fccid=fdff1fa24219a9a8&cmp=COSMO-SOLUTIONS-PVT-LTD&ti=Front+End+Developer&vjs=3,13/08/2024,Front End Developer,"₹20,000 - ₹25,000 a month","['Full-time', 'Permanent']","['Day shift', 'Monday to Friday']",Paid sick time,"Gurugram, Haryana","{'Benefits': ['Paid sick time'], 'Supplemental Pay': ['Yearly bonus'], 'Ability to commute/relocate': ['Sector 58, Gurgaon, Gurgaon, Haryana: Reliably commute or planning to relocate before starting work (Required)'], 'Experience': ['CSS3: 2 years (Required)', 'WordPress: 2 years (Required)', 'HTML5: 2 years (Required)', 'Adobe Photoshop: 1 year (Required)', 'Front-end development: 1 year (Required)']}"
b79536b759c2c402,Yiron Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=b79536b759c2c402&bb=MK_ZmhGZQzA7lm5UHYURifgKTbkAQZSHIkslutCBb0FUi5HfQ8M5KjtIwQnbg6zAmkJC-PRCi31hhS_yc7Ni5LrJvKLoBjAY1A4E9Qi44ORHjNImPyUVp5rYclepvRns&xkcb=SoDv67M39n0C6yWXYR0BbzkdCdPP&fccid=335c4f37d38ffae6&cmp=Yiron-Technologies-Pvt-Ltd&ti=PHP+Developer&vjs=3,09/08/2024,Immediate Hiring For Fresher PHP Developer,"₹12,440.43 - ₹20,085.48 a month",['Full-time'],"['Day shift', 'Monday to Friday']",Flexible schedule,"Chandigarh, Chandigarh","{'Job Description': ['· 06 - 01 yrs years of extensive experience in PHP.', 'Should have good knowledge in Wordpress.', '· Experience in developing custom modules plug-ins', '· Should be able to do B2C / B2B and Admin module setup', '· Should have to work on Framework: Codeigniter Laravel Framework', '· Should have extensive knowledge in Core PHP, oops, JQuery, HTML5, MySQL, AJAX', '· Essential Interpersonal Skills.', '· Should have excellent communication skills', '· Should be able to interact with clients during the overall development life cycle.'], 'Benefits': ['Flexible schedule', 'Health insurance', 'Life insurance', 'Paid sick time', 'Paid time off', 'Provident Fund'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['PHP: 1 year (Required)', 'total work: 1 year (Required)', 'software development: 1 year (Required)'], 'License/Certification': ['PHP (Preferred)']}"
2f54456916e6ae6f,IQminds Technology,apply through indeed,https://in.indeed.com/rc/clk?jk=2f54456916e6ae6f&bb=MK_ZmhGZQzA7lm5UHYURiRzFuDZjpHx3jKl1BFeMM9CqfgKW-U7XIXVUzjVaA8Jya5NTlMtfo-rkYhwPnfYsZhwOHdIjmOS007sAfu5HqPlFWUaEfEXkKEMpC43L-zIp&xkcb=SoBb67M39n0C6yWXYR0AbzkdCdPP&fccid=57eb454733d5a451&cmp=Aimteck-Solutions-India&ti=PHP+Developer&vjs=3,09/08/2024,PHP Web Developer,"₹11,555.93 - ₹30,000.00 a month",['Full-time'],['Day shift'],,,"{'Education': [""Bachelor's (Preferred)""]}"
62ef844ae913469b,Digitalcube Tech Pvt Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=62ef844ae913469b&bb=MK_ZmhGZQzA7lm5UHYURidC5y3hjNs-55K6PxZoIfKCH8WvrmgpdOeIVfRFeImqBMTfOyqxVnXkyzhI_tARIIL0ImbqZPKq9OWxJCQ6oByZQjBqxafu4N276vBkrLcfr&xkcb=SoDV67M39n0C6yWXYR0HbzkdCdPP&fccid=4c3a628f0741c505&cmp=Digitalcube-Tech-Pvt-Ltd.&ti=Web+Developer&vjs=3,11/08/2024,Jr. Web Developer,"₹8,000 - ₹10,000 a month",['Full-time'],['Day shift'],Health insurance,"Dombivli, Maharashtra","{'Benefits': ['Health insurance'], 'Location Type': ['In-person']}"
49966327ce5231c0,"PDI software IndiaLLP,chennai",apply through indeed,https://in.indeed.com/rc/clk?jk=49966327ce5231c0&bb=MK_ZmhGZQzA7lm5UHYURidJeF0AXN_htt2MtpxTr-hGWwBHVa_smEJB4KavOO6qDwPCNSmfV4msH7r1qwXE-D3SfifdiLLFpW1RL5NmqhvrwJ2vjS6-KndLMdYLUCIGO&xkcb=SoBh67M39n0C6yWXYR0GbzkdCdPP&fccid=334dcaaefacc6180&cmp=PDI-software-IndiaLLP%2Cchennai&ti=Web+Developer&vjs=3,11/08/2024,Web Developer,"₹18,000 - ₹30,000 a month","['Full-time', 'Fresher', 'Permanent']","['Morning shift', 'Monday to Friday']",,"T Nagar, Chennai, Tamil Nadu","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
12364167c49a8bc2,IERIX infotech,apply through indeed,https://in.indeed.com/rc/clk?jk=12364167c49a8bc2&bb=MK_ZmhGZQzA7lm5UHYURibk6hkUHBVBEMFXtny6sddIdCFQrcfM_oXCL2coOFE3uJEg8FiuRqDD3-2Nz46azFoXQKscElg2zTsGeskRJDecN0mut3ulalzv7SQ1yjEI2&xkcb=SoD867M39n0C6yWXYR0FbzkdCdPP&fccid=e429c9e3d19b3257&cmp=IERIX-infotech&ti=Web+Developer&vjs=3,08/08/2024,Website Developer,"₹15,000 - ₹20,000 a month",['Full-time'],['Day shift'],,"Thane, Maharashtra","{'Responsibilities ': ['Cooperate with web designers to match visual design intent'], 'Requirements ': ['BS in computer science or a related field'], 'Ability to commute/relocate': ['Thane, Maharashtra: Reliably commute or planning to relocate before starting work (Required)'], 'Education': ['Higher Secondary(12th Pass) (Preferred)'], 'Experience': ['total work: 1 year (Preferred)']}"
1bcc4615290723e9,Immi Talks Pvt. Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=1bcc4615290723e9&bb=PGf6vQGjbhbwwv7YgktAJQG6yQnxftt-5J3Bj04w6V4v4ppvkbrYaNb1zcHFSo_BQ6FexV3zmXzzcNIuMDc26povmzLQbXmTEFXanLVx595DN0XzcyxEi4LfuGDyC2ss&xkcb=SoDk67M39n0dluAR3z0IbzkdCdPP&fccid=5e0a6dc870dc1178&cmp=Immi-Talks-Pvt.-Ltd&ti=User+Interface+Designer&vjs=3,12/08/2024,UI/UX Developer & Designer,"₹10,000 - ₹15,000 a month","['Part-time', 'Internship', 'Fresher', 'Permanent']",['Fixed shift'],Work from home,,"{'Benefits': ['Work from home'], 'Supplemental Pay': ['Yearly bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 1 year (Preferred)', 'UX: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
c3ae0e9244e89e16,FasCave IT Solutions Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=c3ae0e9244e89e16&bb=PGf6vQGjbhbwwv7YgktAJRPWwkCx-7cX5k1bhf-k1nDCTig2Px670CGcqGgj09q9y7WFd8THTjA4-QMFMRBeA7UrdEfD7kjMUHwKaspKf9b9WCqytHPAAcoXsIxCpQJo&xkcb=SoBq67M39n0dluAR3z0PbzkdCdPP&fccid=deb38205ee4c40f1&cmp=FasCave-IT-Solutions-Private-Limited&ti=Front+End+Developer&vjs=3,11/08/2024,UI/UX Developer Intern,"₹2,000 - ₹10,000 a month",['Internship'],"['Day shift', 'Monday to Friday']",,"Amravati, Maharashtra","{'Key Responsibilities': ['Assist in creating wireframes, user flows, process flows, and site maps to communicate interaction and design ideas.', 'Develop high-fidelity mockups, prototypes, and design specifications for web and mobile applications.', 'Translate UI/UX design wireframes into responsive, high-quality code using HTML, CSS, and basic JavaScript.', 'Conduct user research and usability testing, and gather feedback to improve designs.', 'Collaborate with the development team to ensure that designs are technically feasible and implemented accurately.', 'Stay updated with the latest UI/UX trends and best practices.', 'Participate in brainstorming sessions to contribute creative ideas to projects.'], 'Education': [""Bachelor's (Preferred)""]}"
1e085aec72184042,Revalsys Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=1e085aec72184042&bb=PGf6vQGjbhbwwv7YgktAJT0QXZOjNh2x2pt0JDSBb3XctkLSeYHnLAM541YX8blNaG1iZ3Uvspm5Fk7NdcBdgddmnyX8SFGLtJROljNy5M23-djDXS4AhUBeinG0g8NH&xkcb=SoDe67M39n0dluAR3z0ObzkdCdPP&fccid=74b5dd961f1cdbd3&cmp=REVALSYS-TECHNOLOGIES&ti=Front+End+Developer&vjs=3,11/08/2024,Looking for Ui Developer,,['Full-time'],"['Morning shift', 'Day shift']",Health insurance,"Banjara Hills, Hyderabad, Telangana","{'Desired Candidate Profil': ['1-2 years of proven experience in HTML5/CSS3 based web application development', 'Top-notch programming skills and in-depth knowledge of modern HTML/CSS, HTML5, CSS3, Bootstrap', 'Knowledge of JQUERY, JavaScript, Photoshop, Responsive and Fluid Design, JSON, XML', 'Ability to work and thrive in a fast-paced environment, learn rapidly and master diverse web technologies and techniques', 'Basic knowledge of Search Engine Optimisation process'], 'Roles and Responsibilitie': ['Write well designed, testable, efficient code by using best software development practices', 'Create website layout/user interface by using standard HTML/CSS practices', 'Gather and refine specifications and requirements based on technical needs', 'Be responsible for maintaining, expanding, and scaling our site', 'Cooperate with web designers to match visual design intent', 'Ensuring high performance on mobile and desktop', 'Ability to create web interfaces that work cross browser and are browser agnostic', 'Work with other developers to ensure that the website is functional and visually appealing', 'Ensure that the website is optimized for various devices'], 'Benefits': ['Health insurance', 'Provident Fund'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Ui Developer: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)'], 'License/Certification': ['Magneto (Preferred)']}"
97b6b9c1fa11ab12,Hilton Software Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=97b6b9c1fa11ab12&bb=PGf6vQGjbhbwwv7YgktAJRPWwkCx-7cXjb2ocE6GdaVkTexvFKf7Sb31PpOKReKES4BRBy8eOd6jE-rcQwvO1p2uSrBrYKVd0wiFDY3j0HPG3KHgCX3IWo2273jNKofS&xkcb=SoBD67M39n0dluAR3z0NbzkdCdPP&fccid=c5f24b0a33be8ec9&cmp=Hilton-Software-Technologies&ti=Junior+Software+Engineer&vjs=3,11/08/2024,Junior Software Developer (Fresher),"₹8,000 - ₹12,000 a month",['Full-time'],['Day shift'],,"Vengal Rao Nagar, Hyderabad, Telangana","{'Required Skills and Qualifications': ['Proficiency in Python and/or React. Familiarity with both is a plus.', 'Knowledge of Bootstrap for responsive web design.', 'Strong problem-solving skills and the ability to learn new technologies quickly.', 'Good communication skills, both verbal and written.', 'Responsible, self-motivated, and able to work well in a team environment.', ""Bachelor's degree in Computer Science, Information Technology, or a related field.""], 'Preferred Qualifications': ['Internship or project experience in software development.', 'Familiarity with version control systems such as Git.', 'Understanding of web development fundamentals (HTML, CSS, JavaScript).', 'Knowledge of RESTful APIs and database management.'], 'What We Offer': ['A dynamic and supportive work environment.', 'Opportunities for professional growth and development.', 'Mentorship and guidance from experienced developers.'], 'Location Type': ['In-person'], 'Experience': ['total work: 1 year (Preferred)']}"
4ef079e8b22191c3,Akrk technologies Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=4ef079e8b22191c3&bb=PGf6vQGjbhbwwv7YgktAJeSzHwEkeLLm0q9ew438ZicS3Vl01zE-S7beZeqN_0Um2P1sVZ-GkaRLRoj8tiYgt5ZSafSR3sPes3-ruNbGG-M5MlpCicwbMpmHNrg3q2mD&xkcb=SoD367M39n0dluAR3z0MbzkdCdPP&fccid=2cf586761cc6a48b&cmp=Akrk-technologies-Pvt-Ltd&ti=Front+End+Developer&vjs=3,11/08/2024,Front End Developer,"₹13,578.92 - ₹28,183.24 a month","['Full-time', 'Fresher', 'Permanent']","['Morning shift', 'Day shift', 'Monday to Friday']",Health insurance,"Saidapet, Chennai, Tamil Nadu","{'Benefits': ['Health insurance', 'Paid time off', 'Provident Fund'], 'Supplemental Pay': ['Performance bonus', 'Shift allowance', 'Yearly bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)'], 'License/Certification': ['Magneto (Preferred)']}"
